GAME_ID,GAME_DATE,HOME,HOME_WIN,HOME_PTS,AWAY,AWAY_WL,AWAY_PTS,HOME_GP,AWAY_GP,HOME_GAMES_WON,AWAY_GAMES_WON,HOME_WIN_PCT,AWAY_WIN_PCT,HOME_AVG_PTS,AWAY_AVG_PTS,HOME_LAST5_WIN,HOME_REST_DAYS,AWAY_LAST5_WIN,AWAY_REST_DAYS,SEASON
0021400035,2014-11-01,MIN,0,105,CHI,1,106,2,2,1,1,0.5,0.5,99.0,106.0,0.5,2.0,0.5,1.0,2014-15
0021400036,2014-11-01,OKC,1,102,DEN,0,91,2,1,0,1,0.0,1.0,89.5,89.0,0.0,2.0,1.0,3.0,2014-15
0021400037,2014-11-01,UTA,1,118,PHX,0,91,2,2,0,2,0.0,1.0,97.5,106.5,0.0,2.0,1.0,1.0,2014-15
0021400038,2014-11-01,GSW,1,127,LAL,0,104,1,3,1,0,1.0,0.0,95.0,100.0,1.0,3.0,0.0,1.0,2014-15
0021400039,2014-11-02,LAC,0,92,SAC,1,98,2,2,2,1,1.0,0.5,105.5,90.0,1.0,2.0,0.5,2.0,2014-15
0021400040,2014-11-02,MIA,1,107,TOR,0,102,2,2,2,2,1.0,1.0,110.5,108.5,1.0,1.0,1.0,1.0,2014-15
0021400041,2014-11-02,NYK,1,96,CHA,0,93,2,2,1,1,0.5,0.5,87.5,88.5,0.5,3.0,0.5,1.0,2014-15
0021400042,2014-11-02,POR,0,90,GSW,1,95,2,2,1,2,0.5,1.0,100.0,111.0,0.5,2.0,1.0,1.0,2014-15
0021400043,2014-11-03,PHI,0,93,HOU,1,104,3,3,0,3,0.0,1.0,89.33333333333333,105.33333333333333,0.0,2.0,1.0,2.0,2014-15
0021400044,2014-11-03,BKN,1,116,OKC,0,85,2,3,1,1,0.5,0.3333333333333333,103.5,93.66666666666667,0.5,2.0,0.333,2.0,2014-15
0021400045,2014-11-03,MEM,1,93,NOP,0,81,3,2,3,1,1.0,0.5,91.0,102.5,1.0,2.0,0.5,2.0,2014-15
0021400046,2014-11-03,DAL,1,118,BOS,0,113,3,2,2,1,0.6666666666666666,0.5,109.66666666666667,105.5,0.667,2.0,0.5,2.0,2014-15
0021400047,2014-11-03,DEN,0,105,SAC,1,110,2,3,1,2,0.5,0.6666666666666666,90.0,92.66666666666667,0.5,2.0,0.667,1.0,2014-15
0021400048,2014-11-03,LAC,1,107,UTA,0,101,3,3,2,1,0.6666666666666666,0.3333333333333333,101.0,104.33333333333333,0.667,1.0,0.333,2.0,2014-15
0021400049,2014-11-04,IND,0,81,MIL,1,87,3,3,1,1,0.3333333333333333,0.3333333333333333,94.66666666666667,98.66666666666667,0.333,3.0,0.333,3.0,2014-15
0021400050,2014-11-04,MIA,0,91,HOU,1,108,3,4,3,4,1.0,1.0,109.33333333333333,105.0,1.0,2.0,1.0,1.0,2014-15
0021400051,2014-11-04,NYK,0,83,WAS,1,98,3,3,2,2,0.6666666666666666,0.6666666666666666,90.33333333333333,102.66666666666667,0.667,2.0,0.667,3.0,2014-15
0021400052,2014-11-04,TOR,1,100,OKC,0,88,3,4,2,1,0.6666666666666666,0.25,106.33333333333333,91.5,0.667,2.0,0.25,1.0,2014-15
0021400053,2014-11-04,CHI,1,98,ORL,0,90,3,3,2,0,0.6666666666666666,0.0,106.0,92.33333333333333,0.667,3.0,0.0,3.0,2014-15
0021400054,2014-11-04,NOP,1,100,CHA,0,91,3,3,1,1,0.3333333333333333,0.3333333333333333,95.33333333333333,90.0,0.333,1.0,0.333,2.0,2014-15
0021400055,2014-11-04,POR,1,101,CLE,0,82,3,2,1,1,0.3333333333333333,0.5,96.66666666666667,102.0,0.333,2.0,0.5,4.0,2014-15
0021400056,2014-11-04,LAL,0,106,PHX,1,112,4,3,0,2,0.0,0.6666666666666666,101.0,101.33333333333333,0.0,3.0,0.667,3.0,2014-15
0021400057,2014-11-05,CHA,1,96,MIA,0,89,4,4,1,3,0.25,0.75,90.25,104.75,0.25,1.0,0.75,1.0,2014-15
0021400058,2014-11-05,PHI,0,89,ORL,1,91,4,4,0,0,0.0,0.0,90.25,91.75,0.0,2.0,0.0,1.0,2014-15
0021400059,2014-11-05,BOS,0,107,TOR,1,110,3,4,1,3,0.3333333333333333,0.75,108.0,104.75,0.333,2.0,0.75,1.0,2014-15
0021400060,2014-11-05,BKN,0,91,MIN,1,98,3,3,2,1,0.6666666666666666,0.3333333333333333,107.66666666666667,101.0,0.667,2.0,0.333,4.0,2014-15
0021400061,2014-11-05,DET,1,98,NYK,0,95,3,4,0,2,0.0,0.5,86.66666666666667,88.5,0.0,4.0,0.5,1.0,2014-15
0021400062,2014-11-05,MIL,0,86,CHI,1,95,4,4,2,3,0.5,0.75,95.75,104.0,0.5,1.0,0.75,1.0,2014-15
0021400063,2014-11-05,WAS,1,96,IND,0,94,4,4,3,1,0.75,0.25,101.5,91.25,0.75,1.0,0.25,1.0,2014-15
0021400064,2014-11-05,SAS,1,94,ATL,0,92,2,2,1,1,0.5,0.5,95.0,102.0,0.5,5.0,0.5,4.0,2014-15
0021400065,2014-11-05,PHX,0,91,MEM,1,102,4,4,3,4,0.75,1.0,104.0,91.5,0.75,1.0,1.0,2.0,2014-15
0021400066,2014-11-05,UTA,1,102,CLE,0,100,4,3,1,1,0.25,0.3333333333333333,103.5,95.33333333333333,0.25,2.0,0.333,1.0,2014-15
0021400067,2014-11-05,SAC,1,131,DEN,0,109,4,3,3,1,0.75,0.3333333333333333,97.0,95.0,0.75,2.0,0.333,2.0,2014-15
0021400068,2014-11-05,GSW,1,121,LAC,0,104,3,4,3,3,1.0,0.75,105.66666666666667,102.5,1.0,3.0,0.75,2.0,2014-15
0021400069,2014-11-06,HOU,1,98,SAS,0,81,5,3,5,2,1.0,0.6666666666666666,105.6,94.66666666666667,1.0,2.0,0.667,1.0,2014-15
0021400070,2014-11-06,POR,1,108,DAL,0,87,4,4,2,3,0.5,0.75,97.75,111.75,0.5,2.0,0.75,3.0,2014-15
0021400071,2014-11-07,CHA,1,122,ATL,0,119,5,3,2,1,0.4,0.3333333333333333,91.4,98.66666666666667,0.4,2.0,0.333,2.0,2014-15
0021400072,2014-11-07,ORL,1,112,MIN,0,103,5,4,1,2,0.2,0.5,91.6,100.25,0.2,2.0,0.5,2.0,2014-15
0021400073,2014-11-07,PHI,0,115,CHI,1,118,5,5,0,4,0.0,0.8,90.0,102.2,0.0,2.0,0.8,2.0,2014-15
0021400074,2014-11-07,BOS,1,101,IND,0,98,4,5,1,1,0.25,0.2,107.75,91.8,0.25,2.0,0.2,2.0,2014-15
0021400075,2014-11-07,BKN,1,110,NYK,0,99,4,5,2,2,0.5,0.4,103.5,89.8,0.5,2.0,0.4,2.0,2014-15
0021400076,2014-11-07,DET,1,98,MIL,0,95,4,5,1,2,0.25,0.4,89.5,93.8,0.25,2.0,0.4,2.0,2014-15
0021400077,2014-11-07,TOR,1,103,WAS,0,84,5,5,4,4,0.8,0.8,105.8,100.4,0.8,2.0,0.8,2.0,2014-15
0021400078,2014-11-07,OKC,0,89,MEM,1,91,5,5,1,5,0.2,1.0,90.8,93.6,0.2,3.0,1.0,2.0,2014-15
0021400079,2014-11-07,PHX,0,112,SAC,1,114,5,5,3,4,0.6,0.8,101.4,103.8,0.6,2.0,0.8,2.0,2014-15
0021400080,2014-11-07,UTA,0,82,DAL,1,105,5,5,2,3,0.4,0.6,103.2,106.8,0.4,2.0,0.6,1.0,2014-15
0021400081,2014-11-07,DEN,0,101,CLE,1,110,4,4,1,1,0.25,0.25,98.5,96.5,0.25,2.0,0.25,2.0,2014-15
0021400082,2014-11-08,LAC,1,106,POR,0,102,5,5,3,3,0.6,0.6,102.8,99.8,0.6,3.0,0.6,2.0,2014-15
0021400083,2014-11-08,IND,0,90,WAS,1,97,6,6,1,4,0.16666666666666666,0.6666666666666666,92.83333333333333,97.66666666666667,0.0,1.0,0.8,1.0,2014-15
0021400084,2014-11-08,ATL,1,103,NYK,0,96,4,6,1,2,0.25,0.3333333333333333,103.75,91.33333333333333,0.25,1.0,0.4,1.0,2014-15
0021400085,2014-11-08,MIA,1,102,MIN,0,92,5,5,3,2,0.6,0.4,101.6,100.8,0.6,3.0,0.4,1.0,2014-15
0021400086,2014-11-08,CHI,0,101,BOS,1,106,6,5,5,2,0.8333333333333334,0.4,104.83333333333333,106.4,0.8,1.0,0.4,1.0,2014-15
0021400087,2014-11-08,HOU,0,87,GSW,1,98,6,4,6,4,1.0,1.0,104.33333333333333,109.5,1.0,2.0,1.0,3.0,2014-15
0021400088,2014-11-08,MIL,1,93,MEM,0,92,6,6,2,6,0.3333333333333333,1.0,94.0,93.16666666666667,0.4,1.0,1.0,1.0,2014-15
0021400089,2014-11-08,SAS,0,99,NOP,1,100,4,4,2,2,0.5,0.5,91.25,96.5,0.5,2.0,0.5,4.0,2014-15
0021400090,2014-11-09,BKN,1,104,ORL,0,96,5,6,3,2,0.6,0.3333333333333333,104.8,95.0,0.6,2.0,0.4,2.0,2014-15
0021400091,2014-11-09,DET,0,96,UTA,1,97,5,6,2,2,0.4,0.3333333333333333,91.2,99.66666666666667,0.4,2.0,0.4,2.0,2014-15
0021400092,2014-11-09,OKC,1,101,SAC,0,93,6,6,1,5,0.16666666666666666,0.8333333333333334,90.5,105.5,0.2,2.0,1.0,2.0,2014-15
0021400093,2014-11-09,TOR,1,120,PHI,0,88,6,6,5,0,0.8333333333333334,0.0,105.33333333333333,94.16666666666667,0.8,2.0,0.0,2.0,2014-15
0021400094,2014-11-09,DAL,0,96,MIA,1,105,6,6,4,4,0.6666666666666666,0.6666666666666666,106.5,101.66666666666667,0.8,2.0,0.6,1.0,2014-15
0021400095,2014-11-09,PHX,1,107,GSW,0,95,6,5,3,5,0.5,1.0,103.16666666666667,107.2,0.4,2.0,1.0,1.0,2014-15
0021400096,2014-11-09,POR,1,116,DEN,0,100,6,5,3,1,0.5,0.2,100.16666666666667,99.0,0.4,1.0,0.2,2.0,2014-15
0021400097,2014-11-09,LAL,1,107,CHA,0,92,5,6,0,3,0.0,0.5,102.0,96.5,0.0,5.0,0.4,2.0,2014-15
0021400098,2014-11-10,CLE,1,118,NOP,0,111,5,5,2,3,0.4,0.6,99.2,97.2,0.4,3.0,0.6,2.0,2014-15
0021400099,2014-11-10,IND,1,97,UTA,0,86,7,7,1,3,0.14285714285714285,0.42857142857142855,92.42857142857143,99.28571428571429,0.0,2.0,0.6,1.0,2014-15
0021400100,2014-11-10,NYK,0,85,ATL,1,91,7,5,2,2,0.2857142857142857,0.4,92.0,103.6,0.2,2.0,0.4,2.0,2014-15
0021400101,2014-11-10,CHI,1,102,DET,0,91,7,6,5,2,0.7142857142857143,0.3333333333333333,104.28571428571429,92.0,0.8,2.0,0.4,1.0,2014-15
0021400102,2014-11-10,LAC,0,85,SAS,1,89,6,5,4,2,0.6666666666666666,0.4,103.33333333333333,92.8,0.6,2.0,0.4,2.0,2014-15
0021400103,2014-11-11,TOR,1,104,ORL,0,100,7,7,6,2,0.8571428571428571,0.2857142857142857,107.42857142857143,95.14285714285714,0.8,2.0,0.4,2.0,2014-15
0021400104,2014-11-11,MEM,1,107,LAL,0,102,7,6,6,1,0.8571428571428571,0.16666666666666666,93.0,102.83333333333333,0.8,3.0,0.2,2.0,2014-15
0021400105,2014-11-11,MIL,1,85,OKC,0,78,7,7,3,2,0.42857142857142855,0.2857142857142857,93.85714285714286,92.0,0.4,3.0,0.4,2.0,2014-15
0021400106,2014-11-11,DAL,1,106,SAC,0,98,7,7,4,5,0.5714285714285714,0.7142857142857143,105.0,103.71428571428571,0.6,2.0,0.8,2.0,2014-15
0021400107,2014-11-11,POR,1,102,CHA,0,100,7,7,4,3,0.5714285714285714,0.42857142857142855,102.42857142857143,95.85714285714286,0.6,2.0,0.4,2.0,2014-15
0021400108,2014-11-11,GSW,0,100,SAS,1,113,6,6,5,3,0.8333333333333334,0.5,105.16666666666667,92.16666666666667,0.8,2.0,0.4,1.0,2014-15
0021400109,2014-11-12,WAS,1,107,DET,0,103,7,7,5,2,0.7142857142857143,0.2857142857142857,97.57142857142857,91.85714285714286,0.8,4.0,0.4,2.0,2014-15
0021400110,2014-11-12,ATL,1,100,UTA,0,97,6,8,3,3,0.5,0.375,101.5,97.625,0.6,2.0,0.4,2.0,2014-15
0021400111,2014-11-12,BOS,0,94,OKC,1,109,6,8,3,2,0.5,0.25,106.33333333333333,90.25,0.4,4.0,0.2,1.0,2014-15
0021400112,2014-11-12,MIA,0,75,IND,1,81,7,8,5,2,0.7142857142857143,0.25,102.14285714285714,93.0,0.6,3.0,0.2,2.0,2014-15
0021400113,2014-11-12,NYK,0,95,ORL,1,97,8,8,2,2,0.25,0.25,91.125,95.75,0.0,2.0,0.4,1.0,2014-15
0021400114,2014-11-12,NOP,1,109,LAL,0,102,6,7,3,1,0.5,0.14285714285714285,99.5,102.71428571428571,0.4,2.0,0.2,1.0,2014-15
0021400115,2014-11-12,DEN,0,113,POR,1,130,6,8,1,5,0.16666666666666666,0.625,99.16666666666667,102.375,0.0,3.0,0.8,1.0,2014-15
0021400116,2014-11-12,PHX,1,112,BKN,0,104,7,6,4,4,0.5714285714285714,0.6666666666666666,103.71428571428571,104.66666666666667,0.4,3.0,0.8,3.0,2014-15
0021400117,2014-11-12,MIN,0,101,HOU,1,113,6,7,2,6,0.3333333333333333,0.8571428571428571,99.33333333333333,101.85714285714286,0.4,4.0,0.8,4.0,2014-15
0021400118,2014-11-13,MEM,1,111,SAC,0,110,8,8,7,5,0.875,0.625,94.75,103.0,0.8,2.0,0.6,2.0,2014-15
0021400119,2014-11-13,TOR,0,93,CHI,1,100,8,8,7,6,0.875,0.75,107.0,104.0,1.0,2.0,0.8,3.0,2014-15
0021400120,2014-11-13,DAL,1,123,PHI,0,70,8,7,5,0,0.625,0.0,105.125,93.28571428571429,0.6,2.0,0.0,4.0,2014-15
0021400121,2014-11-13,GSW,1,107,BKN,0,99,7,7,5,4,0.7142857142857143,0.5714285714285714,104.42857142857143,104.57142857142857,0.6,2.0,0.6,1.0,2014-15
0021400122,2014-11-14,IND,0,87,DEN,1,108,9,7,3,1,0.3333333333333333,0.14285714285714285,91.66666666666667,101.14285714285714,0.4,2.0,0.0,2.0,2014-15
0021400123,2014-11-14,ORL,1,101,MIL,0,85,9,8,3,4,0.3333333333333333,0.5,95.88888888888889,92.75,0.6,2.0,0.6,3.0,2014-15
0021400124,2014-11-14,ATL,1,114,MIA,0,103,7,8,4,5,0.5714285714285714,0.625,101.28571428571429,98.75,0.6,2.0,0.4,2.0,2014-15
0021400125,2014-11-14,BOS,0,121,CLE,1,122,7,6,3,3,0.42857142857142855,0.5,104.57142857142857,102.33333333333333,0.4,2.0,0.6,4.0,2014-15
0021400126,2014-11-14,NYK,0,100,UTA,1,102,9,9,2,3,0.2222222222222222,0.3333333333333333,91.55555555555556,97.55555555555556,0.0,2.0,0.4,2.0,2014-15
0021400127,2014-11-14,HOU,1,88,PHI,0,87,8,8,7,0,0.875,0.0,103.25,90.375,0.8,2.0,0.0,1.0,2014-15
0021400128,2014-11-14,NOP,1,139,MIN,0,91,7,7,4,2,0.5714285714285714,0.2857142857142857,100.85714285714286,99.57142857142857,0.6,2.0,0.2,2.0,2014-15
0021400129,2014-11-14,OKC,0,89,DET,1,96,9,8,3,2,0.3333333333333333,0.25,92.33333333333333,93.25,0.4,2.0,0.4,2.0,2014-15
0021400130,2014-11-14,PHX,0,95,CHA,1,103,8,8,5,3,0.625,0.375,104.75,96.375,0.6,2.0,0.4,3.0,2014-15
0021400131,2014-11-14,LAL,0,80,SAS,1,93,8,7,1,4,0.125,0.5714285714285714,102.625,95.14285714285714,0.2,2.0,0.6,3.0,2014-15
0021400132,2014-11-15,WAS,1,98,ORL,0,93,8,10,6,4,0.75,0.4,98.75,96.4,0.8,3.0,0.6,1.0,2014-15
0021400133,2014-11-15,CLE,1,127,ATL,0,94,7,8,4,5,0.5714285714285714,0.625,105.14285714285714,102.875,0.6,1.0,0.8,1.0,2014-15
0021400134,2014-11-15,TOR,1,111,UTA,0,93,9,10,7,4,0.7777777777777778,0.4,105.44444444444444,98.0,0.8,2.0,0.4,1.0,2014-15
0021400135,2014-11-15,CHI,0,90,IND,1,99,9,10,7,3,0.7777777777777778,0.3,103.55555555555556,91.2,0.8,2.0,0.4,1.0,2014-15
0021400136,2014-11-15,MEM,1,95,DET,0,88,9,9,8,3,0.8888888888888888,0.3333333333333333,96.55555555555556,93.55555555555556,0.8,2.0,0.4,1.0,2014-15
0021400137,2014-11-15,DAL,1,131,MIN,0,117,9,8,6,2,0.6666666666666666,0.25,107.11111111111111,98.5,0.6,2.0,0.2,1.0,2014-15
0021400138,2014-11-15,POR,1,97,BKN,0,87,9,8,6,4,0.6666666666666666,0.5,105.44444444444444,103.875,0.8,3.0,0.4,2.0,2014-15
0021400139,2014-11-15,SAC,1,94,SAS,0,91,9,8,5,5,0.5555555555555556,0.625,103.77777777777777,94.875,0.4,2.0,0.6,1.0,2014-15
0021400140,2014-11-15,GSW,1,112,CHA,0,87,8,9,6,4,0.75,0.4444444444444444,104.75,97.11111111111111,0.6,2.0,0.6,1.0,2014-15
0021400141,2014-11-15,LAC,1,120,PHX,0,107,7,9,4,5,0.5714285714285714,0.5555555555555556,100.71428571428571,103.66666666666667,0.4,5.0,0.4,1.0,2014-15
0021400142,2014-11-16,NYK,1,109,DEN,0,93,10,8,2,2,0.2,0.25,92.4,102.0,0.0,2.0,0.2,2.0,2014-15
0021400143,2014-11-16,MIA,0,84,MIL,1,91,9,9,5,4,0.5555555555555556,0.4444444444444444,99.22222222222223,91.88888888888889,0.4,2.0,0.4,2.0,2014-15
0021400144,2014-11-16,OKC,0,65,HOU,1,69,10,9,3,8,0.3,0.8888888888888888,92.0,101.55555555555556,0.4,2.0,0.8,2.0,2014-15
0021400145,2014-11-16,LAL,0,115,GSW,1,136,9,9,1,7,0.1111111111111111,0.7777777777777778,100.11111111111111,105.55555555555556,0.2,2.0,0.6,1.0,2014-15
0021400146,2014-11-17,CHA,0,80,DAL,1,107,10,10,4,7,0.4,0.7,96.1,109.5,0.4,2.0,0.8,2.0,2014-15
0021400147,2014-11-17,CLE,0,97,DEN,1,106,8,9,5,2,0.625,0.2222222222222222,107.875,101.0,0.8,2.0,0.2,1.0,2014-15
0021400148,2014-11-17,BOS,0,114,PHX,1,118,8,10,3,5,0.375,0.5,106.625,104.0,0.4,3.0,0.4,2.0,2014-15
0021400149,2014-11-17,BKN,0,83,MIA,1,95,9,10,4,5,0.4444444444444444,0.5,102.0,97.7,0.4,2.0,0.4,1.0,2014-15
0021400150,2014-11-17,DET,0,93,ORL,1,107,10,11,3,4,0.3,0.36363636363636365,93.0,96.0909090909091,0.2,2.0,0.4,2.0,2014-15
0021400151,2014-11-17,MEM,1,119,HOU,0,93,10,10,9,9,0.9,0.9,96.4,98.3,0.8,2.0,0.8,1.0,2014-15
0021400152,2014-11-17,SAS,1,100,PHI,0,75,9,9,5,0,0.5555555555555556,0.0,94.44444444444444,90.0,0.6,2.0,0.0,3.0,2014-15
0021400153,2014-11-17,POR,1,102,NOP,0,93,10,8,7,5,0.7,0.625,104.6,105.625,0.8,2.0,0.8,3.0,2014-15
0021400154,2014-11-17,LAC,0,89,CHI,1,105,8,10,5,7,0.625,0.7,103.125,102.2,0.6,2.0,0.6,2.0,2014-15
0021400155,2014-11-18,ATL,0,109,LAL,1,114,9,10,5,1,0.5555555555555556,0.1,101.88888888888889,101.6,0.8,3.0,0.2,2.0,2014-15
0021400156,2014-11-18,MIL,1,117,NYK,0,113,10,11,5,3,0.5,0.2727272727272727,91.8,93.9090909090909,0.6,2.0,0.2,2.0,2014-15
0021400157,2014-11-18,UTA,1,98,OKC,0,81,11,11,4,3,0.36363636363636365,0.2727272727272727,97.54545454545455,89.54545454545455,0.4,3.0,0.4,2.0,2014-15
0021400158,2014-11-18,SAC,0,100,NOP,1,106,10,9,6,5,0.6,0.5555555555555556,102.8,104.22222222222223,0.4,3.0,0.6,1.0,2014-15
0021400159,2014-11-19,CLE,0,90,SAS,1,92,9,10,5,6,0.5555555555555556,0.6,106.66666666666667,95.0,0.8,2.0,0.8,2.0,2014-15
0021400160,2014-11-19,IND,1,88,CHA,0,86,11,11,4,4,0.36363636363636365,0.36363636363636365,91.9090909090909,94.63636363636364,0.6,4.0,0.2,2.0,2014-15
0021400161,2014-11-19,ORL,0,90,LAC,1,114,12,9,5,5,0.4166666666666667,0.5555555555555556,97.0,101.55555555555556,0.6,2.0,0.4,2.0,2014-15
0021400162,2014-11-19,PHI,0,90,BOS,1,101,10,9,0,3,0.0,0.3333333333333333,88.5,107.44444444444444,0.0,2.0,0.4,2.0,2014-15
0021400163,2014-11-19,WAS,0,102,DAL,1,105,9,11,7,8,0.7777777777777778,0.7272727272727273,98.66666666666667,109.27272727272727,0.8,4.0,0.8,2.0,2014-15
0021400164,2014-11-19,BKN,0,118,MIL,1,122,10,11,4,6,0.4,0.5454545454545454,100.1,94.0909090909091,0.2,2.0,0.8,1.0,2014-15
0021400165,2014-11-19,DET,0,86,PHX,1,88,11,11,3,6,0.2727272727272727,0.5454545454545454,93.0,105.27272727272727,0.2,2.0,0.6,2.0,2014-15
0021400166,2014-11-19,TOR,1,96,MEM,0,92,10,11,8,10,0.8,0.9090909090909091,106.0,98.45454545454545,0.8,4.0,0.8,2.0,2014-15
0021400167,2014-11-19,MIN,1,115,NYK,0,99,9,12,2,3,0.2222222222222222,0.25,100.55555555555556,95.5,0.0,4.0,0.2,1.0,2014-15
0021400168,2014-11-19,DEN,1,107,OKC,0,100,10,12,3,3,0.3,0.25,101.5,88.83333333333333,0.4,2.0,0.2,1.0,2014-15
0021400169,2014-11-19,HOU,0,92,LAL,1,98,11,11,9,2,0.8181818181818182,0.18181818181818182,97.81818181818181,102.72727272727273,0.6,2.0,0.2,1.0,2014-15
0021400170,2014-11-20,MIA,0,93,LAC,1,110,11,10,6,6,0.5454545454545454,0.6,97.45454545454545,102.8,0.4,3.0,0.6,1.0,2014-15
0021400171,2014-11-20,SAC,1,103,CHI,0,88,11,11,6,8,0.5454545454545454,0.7272727272727273,102.54545454545455,102.45454545454545,0.2,2.0,0.6,3.0,2014-15
0021400172,2014-11-21,CHA,0,100,ORL,1,105,12,13,4,5,0.3333333333333333,0.38461538461538464,93.91666666666667,96.46153846153847,0.2,2.0,0.6,2.0,2014-15
0021400173,2014-11-21,PHI,0,96,PHX,1,122,11,12,0,7,0.0,0.5833333333333334,88.63636363636364,103.83333333333333,0.0,2.0,0.6,2.0,2014-15
0021400174,2014-11-21,ATL,1,99,DET,0,89,10,12,5,3,0.5,0.25,102.6,92.41666666666667,0.6,3.0,0.2,2.0,2014-15
0021400175,2014-11-21,TOR,1,124,MIL,0,82,11,12,9,7,0.8181818181818182,0.5833333333333334,105.0909090909091,96.41666666666667,0.8,2.0,0.8,2.0,2014-15
0021400176,2014-11-21,MEM,1,117,BOS,0,100,12,10,10,4,0.8333333333333334,0.4,97.91666666666667,106.8,0.8,2.0,0.4,2.0,2014-15
0021400177,2014-11-21,MIN,0,92,SAS,1,121,10,11,3,7,0.3,0.6363636363636364,102.0,94.72727272727273,0.2,2.0,0.8,2.0,2014-15
0021400178,2014-11-21,OKC,0,92,BKN,1,94,13,11,3,4,0.23076923076923078,0.36363636363636365,89.6923076923077,101.72727272727273,0.2,2.0,0.0,2.0,2014-15
0021400179,2014-11-21,WAS,1,91,CLE,0,78,10,10,7,5,0.7,0.5,99.0,105.0,0.6,2.0,0.6,2.0,2014-15
0021400180,2014-11-21,DAL,1,140,LAL,0,106,12,12,9,3,0.75,0.25,108.91666666666667,102.33333333333333,1.0,2.0,0.4,2.0,2014-15
0021400181,2014-11-21,DEN,1,117,NOP,0,97,11,10,4,6,0.36363636363636365,0.6,102.0,104.4,0.6,2.0,0.6,3.0,2014-15
0021400182,2014-11-21,GSW,1,101,UTA,0,88,10,12,8,5,0.8,0.4166666666666667,108.6,97.58333333333333,0.6,5.0,0.4,3.0,2014-15
0021400183,2014-11-21,POR,1,105,CHI,0,87,11,12,8,8,0.7272727272727273,0.6666666666666666,104.36363636363636,101.25,1.0,4.0,0.6,1.0,2014-15
0021400184,2014-11-22,IND,0,83,PHX,1,106,12,13,5,8,0.4166666666666667,0.6153846153846154,91.58333333333333,105.23076923076923,0.8,3.0,0.6,1.0,2014-15
0021400185,2014-11-22,ORL,0,92,MIA,1,99,14,12,6,6,0.42857142857142855,0.5,97.07142857142857,97.08333333333333,0.6,1.0,0.2,2.0,2014-15
0021400186,2014-11-22,CLE,0,93,TOR,1,110,11,12,5,10,0.45454545454545453,0.8333333333333334,102.54545454545455,106.66666666666667,0.4,1.0,0.8,1.0,2014-15
0021400187,2014-11-22,NYK,1,91,PHI,0,83,13,12,3,0,0.23076923076923078,0.0,95.76923076923077,89.25,0.2,3.0,0.0,1.0,2014-15
